화장실명,소재지도로명주소,WGS84위도,WGS84경도
송파역(개찰구 밖),서울특별시 송파구 송파대로 354,37.4996839,127.1121835
석촌역(개찰구 밖),서울특별시 송파구 송파대로 439,37.5059383,127.1063524
복정역(개찰구 밖),서울특별시 송파구 송파대로 6,37.4710489,127.1267781
해양환경공단,서울특별시 송파구 송파대로28길 28,37.494551,127.1210311
시계탑,서울특별시 송파구 신천동 255-1,37.5286101,127.1065232
방이역(개찰구 밖),서울특별시 송파구 양재대로 1127,37.5122557,127.1306306
"올림픽공원역(개찰구 안, 밖)",서울특별시 송파구 양재대로 1222,37.5154244,127.1326752
방이지구대,서울특별시 송파구 양재대로71길 5-6,37.5102554,127.125756
가락119안전센터,서울특별시 송파구 양재대로932,37.4931326,127.1120914
잠실나루역 (개찰구 밖),서울특별시 송파구 오금로 20,37.5206873,127.1038121
송파우체국,서울특별시 송파구 오금로 323,37.5025503,127.12804
오금(3)역(개찰구 안),서울특별시 송파구 오금로 323,37.5025503,127.12804
오금(3)역(개찰구 밖),서울특별시 송파구 오금로 323,37.5025503,127.12804
오금(5)역(개찰구 안),서울특별시 송파구 오금로 323,37.5025503,127.12804
개롱역(개찰구 밖),서울특별시 송파구 오금로 402,37.4978091,127.1351748
거여역(개찰구 밖),서울특별시 송파구 오금로 499,37.4932061,127.1440372
신천유수지 공영주차장,서울특별시 송파구 오금로1,37.5221053,127.1030598
송파소방서,서울특별시 송파구 오금로51길 56,37.4998275,127.1425932
잠실지구대,서울특별시 송파구 올림픽로 101,37.5120963,127.0821631
경찰병원역(개찰구 안),서울특별시 송파구 중대로 149,37.495504,127.12439
경찰병원역(개찰구 밖),서울특별시 송파구 중대로 149,37.495504,127.12439
방이119안전센터,서울특별시 송파구 강동대로 286,37.5197692,127.1365956
송파세무서,서울특별시 송파구 강동대로 62,37.5266985,127.1135152
잠실세무서,서울특별시 송파구 강동대로 62,37.5266985,127.1135152
송파도서관,서울특별시 송파구 동남로 263,37.4999963,127.1348555
서울곰두리체육센터,서울특별시 송파구 동남로 271,37.5004872,127.1354492
거여119안전센터,서울특별시 송파구 마천로 329,37.4941636,127.1518519
마천파출소,서울특별시 송파구 마천로41길 8,37.4970298,127.1482119
마천역(개찰구 밖),서울특별시 송파구 마천로57길 7,37.4946423,127.1520162
삼전지구대,서울특별시 송파구 백제고분로 238,37.502672,127.0927628
잠실119안전센터,서울특별시 송파구 석촌호수로 151,37.5073213,127.0939167
경찰병원 1층,서울특별시 송파구 송이로 123,37.4965146,127.1233604
경찰병원 2층,서울특별시 송파구 송이로 123,37.4965146,127.1233604
경찰병원 3층,서울특별시 송파구 송이로 123,37.4965146,127.1233604
문정역(개찰구 밖),서울특별시 송파구 송파대로 179,37.4862527,127.1223043
가락시장(3)역(개찰구 안),서울특별시 송파구 송파대로 257,37.492739,127.1184966
가락시장(3)역(개찰구 밖),서울특별시 송파구 송파대로 257,37.492739,127.1184966
롯데마트 월드타워점,서울특별시 송파구 올림픽로 300,37.5129211,127.1027399
롯데백화점 에비뉴엘월드타워점,서울특별시 송파구 올림픽로 300,37.5129211,127.1027399
롯데월드몰,서울특별시 송파구 올림픽로 300,37.5129211,127.1027399
롯데하이마트월드타워점,서울특별시 송파구 올림픽로 300,37.5129211,127.1027399
홈플러스 잠실점(송파펀스타디움),서울특별시 송파구 올림픽로35가길 16,37.5162751,127.1030052
프리마 쇼핑센터,서울특별시 송파구 올림픽로4길 42,37.5067416,127.0726259
롯데마트 송파점,서울특별시 송파구 중대로 80,37.4917424,127.1177733
가든파이브(툴),서울특별시 송파구 충민로 10,37.4778775,127.1217126
가든파이브(라이프),서울특별시 송파구 충민로 66,37.4776495,127.1249941
올림픽파크 동부센트레빌,서울특별시 송파구 양재대로72길 5,37.5100433,127.1275344
한화 송파지점(한양아파트 상가),서울특별시 송파구 가락로 183,37.505171,127.1145389
빠른병원,서울특별시 송파구 백제고분로 405,37.5074504,127.1097049
강남힘찬병원,서울특별시 송파구 백제고분로 407,37.507596,127.1098955
뉴스타트병원,서울특별시 송파구 송이로 76,37.4991169,127.1194961
서울아산병원(동관),서울특별시 송파구 올림픽로43길 88,37.5264256,127.1095813
서울아산병원(서관),서울특별시 송파구 올림픽로43길 88,37.5264256,127.1095813
서울아산병원(신관),서울특별시 송파구 올림픽로43길 88,37.5264256,127.1095813
센트라포레,서울특별시 송파구 위례순환로 478,37.4775723,127.1340852
우진빌딩,서울특별시 송파구 가락로 214,37.5072953,127.1166515
금성빌라상가,서울특별시 송파구 가락로 249,37.5104229,127.1179833
로데오상점가,서울특별시 송파구 동남로 110,37.4898228,127.1237779
쉼빌딩,서울특별시 송파구 마천로25길 7,37.5036105,127.139926
킹스스크린골프,서울특별시 송파구 마천로 7길 4,37.5080949,127.1284619
민성빌딩,서울특별시 송파구 백제고분로 113,37.5070329,127.0799177
성진빌딩,서울특별시 송파구 올림픽로 98,37.511415,127.0814588
벨솔레 오피스텔,서울특별시 송파구 올림픽로 34길 5-13,37.5163921,127.1113295
장미상가 B동,서울특별시 송파구 올림픽로35길 104,37.5193571,127.0995067
향군타워 A동,서울특별시 송파구 올림픽로35길 123,37.516488,127.101385
장미상가 A동,서울특별시 송파구 올림픽로35길 104,37.5193571,127.0995067
서초여성가족플라자 방배센터 화장실,서울특별시 서초구 방배로 10길 10-20,37.48049,126.999
서초여성가족플라자 서초센터 화장실,서울특별시 서초구 서운로26길 3,37.50273587,127.0221692
서초여성가족플라자 잠원센터 화장실,서울특별시 서초구 잠원로 8길 38,37.513541,127.012009
양재서리풀노리학교,서울특별시 서초구 양재천로 125-10,37.4785974,127.0413545
삼성SDS타워(향군타워),서울특별시 송파구 올림픽로35길 125,37.5162552,127.1003923
아시아선수촌 A상가,서울특별시 송파구 올림픽로4길 17,37.5080527,127.076659
아시아선수촌 B상가,서울특별시 송파구 올림픽로4길 17,37.5080527,127.076659
잠실3동성당,서울특별시 송파구 잠실로 15,37.51622,127.0934359
현대파크빌상가빌딩,서울특별시 송파구 중대로 174,37.4975228,127.1256557
성광교회,서울특별시 송파구 토성로 55,37.5293601,127.1163801
전주설렁탕,서울특별시 송파구 백제고분로7길 33,37.5109375,127.0826297
승리상운,서울특별시 송파구 백제고분로28길 38,37.4998265,127.0906484
해돎제주포크 건물,서울특별시 송파구 가락로16길 2-13,37.5007419,127.1078959
세화빌딩,서울특별시 송파구 마천로 41길 15,37.4973085,127.1493849
청원빌딩(온에어코인노래방),서울특별시 송파구 백제고분로45길 10,37.5095369,127.1103814
거여쌍용2차아파트상가,서울특별시 송파구 오금로 512,37.49272,127.145547
가락로주유소(셀프),서울특별시 송파구 가락로 47,37.4995954,127.1016667
상아주유소,서울특별시 송파구 거마로 82,37.5000817,127.1478493
아시아주유소,서울특별시 송파구 도곡로 438,37.5046075,127.0774026
(삼표에너지) 우리주유소,서울특별시 송파구 동남로 153,37.4924716,127.1273882
유진주유소,서울특별시 송파구 동남로 325,37.5045273,127.1383773
오금가스충전소,서울특별시 송파구 마천로 103,37.5061807,127.1315946
대성주유소,서울특별시 송파구 마천로 230,37.5000205,127.1431225
서울주유소,서울특별시 송파구 문정로 153,37.4932137,127.1364038
삼화주유소,서울특별시 송파구 백제고분로 125,37.506653,127.0808837
GS석촌주유소,서울특별시 송파구 백제고분로 289,37.5028337,127.0985742
오일뱅크(남성주유소),서울특별시 송파구 백제고분로 474,37.51261,127.1140438
SK 복지잠실충전소,서울특별시 송파구 삼전로 47,37.5035008,127.0868941
퍼스트주유소(셀프),서울특별시 송파구 삼학사로 22,37.4992995,127.0971238
송파제일주유소(셀프),서울특별시 송파구 삼학사로 50,37.5016974,127.0972646
홍익에너지㈜,서울특별시 송파구 석촌호수로 242,37.5081435,127.1036567
문화예술공원서리풀노리학교,서울특별시 서초구 바우뫼로12길 40,37.4682645,127.0311083
스마트서리풀노리학교,서울특별시 서초구 방배천로24길 8,37.4845825,126.9837988
서리풀노리학교,서울특별시 서초구 사임당로 115,37.4912746,127.0223272
내곡육아지원센터,서울특별시 서초구 청계산로15길 77,37.4492917,127.0582212
서리풀육아지원센터,서울특별시 서초구 명달로 148,37.4906196,127.0051983
방배육아지원센터,서울특별시 서초구 방배로27길13,37.4895597,126.9913905
신반포육아지원센터,서울특별시 서초구 신반포로 19길 26,37.5060693,126.995876
서초구육아종합지원센터,서울특별시 서초구 남부순환로 347길 46,37.4863741,127.0315877
서리풀문화광장 공중화장실,서울특별시 서초구 서초동 1498-1 외 12필지,37.490924,127.005251
까리따스방배종합사회복지관 화장실,서울특별시 서초구 남부순환로 2124,37.4751016,126.9843882
국제방송교류재단 2층,서울특별시 서초구 남부순환로 2351,37.4787434,127.0083975
국제방송교류재단 1층,서울특별시 서초구 남부순환로 2351,37.4787434,127.0083975
방배뒷벌어린이공원 공중화장실,서울특별시 서초구 방배중앙로121,37.490425,126.9868719
방배쉼터 공중화장실,서울특별시 서초구 남부순환로 2103,37.4767984,126.9825179
조일빌딩,서울특별시 서초구 방배로32길 8,37.4912202,126.9921265
현대자동차 정비소 양재동부점,서울특별시 서초구 바우뫼로 187,37.4792467,127.0401386
싱싱오징어,서울특별시 서초구 강남대로10길 60-2,37.4695936,127.0423564
대한건축사협회,서울특별시 서초구 효령로 317,37.4860222,127.0187177
대성빌딩,서울특별시 서초구 서초대로52길28,37.4925569,127.0144617
국제전자센터,서울특별시 서초구 효령로 304,37.484742,127.0177676
블루핀타워,서울특별시 서초구 서초중앙로 42,37.4857592,127.0160952
당골공원(서초1동 경로당),서울특별시 서초구 효령로68길 49-3,37.4855876,127.0226607
마니랑 빌딩,서울특별시 서초구 남부순환로337가길 3-8,37.4839575,127.0217106
송파주유소,서울특별시 송파구 송이로 28,37.5025723,127.1164584
완불주유소,서울특별시 송파구 송파대로 3,37.4711257,127.1261894
잠실주유소(셀프),서울특별시 송파구 송파대로 397,37.5027055,127.1089922
잠실에너지,서울특별시 송파구 송파대로 442,37.5063193,127.1066871
남성대주유소,서울특별시 송파구 송파대로 52,37.4753794,127.1275079
백제고분로주유소,서울특별시 송파구 오금로 143,37.5112098,127.1111647
정직한주유소 화장실,서울특별시 송파구 오금로 455,37.4955397,127.1402899
진양주유소,서울특별시 송파구 올림픽로 499,37.5270298,127.118048
위레제일주유소(셀프),서울특별시 송파구 위례서로 260,37.4875738,127.1426993
올림픽주유소(셀프),서울특별시 송파구 위례성대로 188,37.5097064,127.1319496
SK방이주유소,서울특별시 송파구 위례성대로12길 38,37.5107314,127.1206944
위례드림주유소,서울특별시 송파구 위례중앙로 10,37.475458,127.1283888
GS 복지송파충전소,서울특별시 송파구 위례중앙로 37,37.475518,127.1316442
스마트위례주유소(셀프),서울특별시 송파구 위례중앙로 43,37.4754317,127.132154
제트라인디엠주유소,서울특별시 송파구 중대로 183,37.4985479,127.1253836
GS훼미리주유소,서울특별시 송파구 중대로 58,37.4912558,127.1153591
제우빌딩,서울특별시 송파구 백제고분로 293,37.5028737,127.0990939
위너스오피스텔 A동,서울특별시 송파구 백제고분로 63,37.5110527,127.0789069
문정아이파크 오피스텔,서울특별시 송파구 법원로4길 6,37.4823137,127.122113
레이크팰리스 종합상가 A동,서울특별시 송파구 석촌호수로 135,37.5075709,127.0923868
행복한교회,서울특별시 송파구 성내천로35길 22,37.4983736,127.1559209
㈜송파상운,서울특별시 송파구 성내천로63길 5-5,37.490618,127.1575348
맛찬들왕소금구이,서울특별시 송파구 송이로20길 8,37.4962603,127.1206718
뉴훼밀리 2차 오피스텔,서울특별시 송파구 송파대로 28길 6,37.493527,127.1190415
송파웰츠타워,서울특별시 송파구 송파대로 28길 43,37.4957394,127.1221142
